"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y" 
50,0.6133459562258238,0.16577341399341108,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6332863375697295,0.18480237143016381,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5535396169431819,0.1645556827838486,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.743688708763329,0.19565398263035225,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5338795064885924,0.17690837780951976,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.725385706285078,0.16671105052321897,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6105136629603729,0.16351820761963418,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6401852302091563,0.19504956699293305,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6841868476667973,0.16896117718139914,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6563806386438804,0.12950449889818114,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7399527286742016,0.15157561921689025,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6618064964762421,0.16147301318680035,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7504646756185696,0.1574313451275631,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7047793799386224,0.16580523935372032,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.632941312682957,0.20476759574494366,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6737987141001188,0.20279119531373477,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7975504030016277,0.18636777646242528,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.617683943692447,0.18248315364336803,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.505549653852146,0.14953836500949652,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6234155753921262,0.20620234052078215,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6814976050004137,0.17450073039259256,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7869736685261093,0.1511889643521668,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7424855630187978,0.14581707503251645,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5875116513942513,0.19484782332795966,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5490672654423537,0.1864263470094489,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6066383682365271,0.1686924645609131,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.595658162239727,0.1902132062274747,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.627505860048243,0.19128230094983717,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6895207847872702,0.1399702912685118,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6072287682398904,0.19197825404460267,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6082996087593892,0.16471508128384071,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6236958293848215,0.19046718649903507,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6370155301451695,0.23101668105997372,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6240970767795686,0.17062662690942149,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5285098970782645,0.20600831959156451,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6612995771450491,0.14048003765835848,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5163553941554516,0.24573736353786269,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5635440434520075,0.2583533631553848,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6881043928510637,0.27613095009299526,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5378834621805307,0.24265224268936905,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5454687770837716,0.23847366271388803,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5397657203743692,0.2120619131234759,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5572032459143489,0.29166661946450995,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6243184451731815,0.21159382283656242,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5446225817466788,0.24464477981612912,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5917549073903592,0.244173586993895,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4864615087722879,0.21835066913654827,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.44605549075633855,0.23170712864274953,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5465935637045825,0.25075924514725645,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5911757971564263,0.2797751483746344,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5326119834953417,0.25223807554459154,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4833227231399298,0.22648324087544336,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5507438968681363,0.25723784010766,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6235836343345422,0.2665010604156674,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.577273117143634,0.2533502151576564,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4993440873150029,0.24754308898890556,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5715333800322364,0.2660707435982523,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5535322359071787,0.2483726339084783,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5834436598225992,0.280197492319902,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6246279279984901,0.26412937966476085,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4573093323825606,0.24487744012534643,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5725640941139706,0.28052993728061765,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5893383805891572,0.27122788154129507,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5861660173110707,0.292797068687581,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.55768685888056,0.2580991251536684,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5126211732178036,0.24249746750547418,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.568988032129807,0.25813831799794584,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5017251814236324,0.25884419145239684,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5851632555287536,0.25005058772018707,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6634354020405888,0.3047735824807774,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4929035468674979,0.2575607025997637,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.530749067973758,0.24897716870679631,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6542733854025352,0.2471477032803703,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4064356771188626,0.22422357719355118,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5653218024593394,0.22180941853104041,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5447830040473524,0.2606896305419307,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6015122938619744,0.2856096577430945,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5634394178045538,0.27202051011314,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5382762570224444,0.25438532571132455,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5470057403264078,0.2681618627417135,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5022543444168921,0.2326836866735784,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5750244721148842,0.23741665177378005,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5211569875879976,0.27138186713980617,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5390338126407629,0.25139691563952893,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4573761542557114,0.2177971823157093,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5231298984974463,0.22608777684004536,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5207368420890952,0.2553948749049326,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5202712345287724,0.2967880169615657,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.48393228799324733,0.23145595266762825,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.579226619444982,0.23115335626439232,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5713885042056159,0.2447926496236003,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5950181211665239,0.23715936494501283,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6157496551281645,0.25832771187343423,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5119583273127638,0.2418798769368539,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5324198089044473,0.2430062595161485,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6015762692688638,0.2513473523019008,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5291600856675102,0.23860937872061636,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.49842477065544416,0.2620536729412872,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5588814947004983,0.2576761505192094,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.48211344792532884,0.23599610556233394,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4794996148517235,0.24439067000637826,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4990121753363833,0.2415255356376339,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.465592597134958,0.21150286424679227,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6276894300015339,0.24945976994811475,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5646812831997112,0.24906133398561978,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6347021707889974,0.27063190853544794,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6115527973603051,0.2794830900126744,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6166385054707153,0.27340888468230845,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5981061916358835,0.19342035540060876,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.49902621161104005,0.24972088315742222,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5627835889368179,0.24628730297218596,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5500930812859903,0.2626761523975915,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4979936745177608,0.2659271312249458,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5078036866795481,0.22497762065933158,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.4898505552686314,0.2375903006748865,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6159332893783741,0.2208930322826227,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6563721043268435,0.25977259428586874,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5148444244633302,0.26577693981146977,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.5422977028572639,0.2388427064515987,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.597319136648845,0.2331337917642996,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
50,0.6033740761861192,0.2945932775486233,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
